comment_id,product_id,user_id,comment_content
466,54,813,쿠폰이 있는걸 모르고 주문했어요ㅎㅎ 대신 더욱 맛있게 푸짐하게 조리하셔서 발송 해주세요
467,54,814,지금 이 가격이 500g당 1병으로 알고있는데 1+1가격이 맞긴 맞는건가요..? 1+1이라고 봤더니 더 추가비용을 내야하고... 결론은 1+1이 아닌거죠?
468,54,815,친구들 선물로 두개 따로 주문했는데 잘부탁드릴게요~ 양념 안새고 튼튼하게 포장부탁드려요!!
469,54,816,너무 맛있어서 또 시킵니다 
470,55,817,맛있지만 위가 아파서 맵지 않게 담가 보내주세요.
471,55,818,안녕하세요 제주도 배송 되나요?
472,55,819,"저희딸이넘맛있데
다른김치도사야겠어요"
473,55,820,"너무 맛있었어요
김치국물에 국수 말아 주니 우리딸도 너무
맛있다 하네요"
474,55,821,29일 진미채랑 같이 주문했는데 언제 받을수 있나요?
475,55,822,물김치가먹고싶어구매했는데언제오나싶었는데오늘점심먹을때와서개봉후먹어보니..예전에엄마가해준그물김치맛!!칼칼하고션하고(아이스팩덕에개봉하자마자션하게먹었어요^^)~~이젠연세많으신엄마에게김치담아달라하지말고여기서파는김치를보내드려야겠어요^^
476,55,823,안녕하세요! 혹시 3일전에 시켰는데 언제 발송 시작될까요..?
477,55,824,작가님~   지금 주문하면 언제쯤 발송 될까요~??
478,55,825,모든재료 국산인가요
479,55,826,수령지 배송 확인 이라는게 무슨 소리인가요?^^;;
480,56,827,그럼월요일에주문시키는게좋겠네용
481,56,828,주말에 주문했는데 아직 출고전인가요? 배송조회는 어디서 가능한건가요?
482,56,829,메세지 확인좀해주세요
483,56,830,"안녕하세요~ 상세 페이지에는 7천원이라 되어있는데 구매하려면 8,500원으로 나와서요..7천원 구매는 끝난 건가요?"
484,56,831,안녕하세요! 주말에 시키면 월요일에 출고된다고 들었는데 출고 전인 것 같아서요ㅠㅠ 현재 받는 위치에서 곧 있으면 떠나게 되어서 언제쯤 배송될지 알 수 있을까요?
485,56,832,"리뷰보고 연어장도 같이 주문했는데 
포장에 신경 써주시기 바랍니다

"
486,56,833,"배송이 안되고 있어서,
메세지 남겼는데요, 확인부탁드립니다.
배송출발한지 3일째 안오고있는건데...나중에 온다해도 신경이 쓰이네요..
오늘도 온다는 문자없는거보니 중간에 어디서 누락된거같은데요..."
487,56,834,"메세지 확인부탁드립니다.
배송 아직 안왔습니다.."
488,56,835,안녕하세요! 간장게장 주문할 때 고추 안 넣은 걸로 주문 가능한가요?
489,56,836,"저번주 주말에 구매했는데 언제 도착할까요...
오늘 내 도착할까요??"
490,57,837,"아침부터 딸이랑 먹었는데 너무 맛있다고 주체를 못하고 먹네요 ㅋㅋㅋ
어묵도 맛나고 떡도 쫄깃하고 더욱더 번창하시길 바래요 앞으로 자주 시켜먹어야겠어요 큰딸은 나간다면서 포크를 못놓네요 ㅎㅎㅎ"
491,57,838,"주문한 제품에 대해 통화를 바랍니다 
떡볶기 시키면 소스는 따로 사는 건가요?"
492,57,839,"밀떡인가요, 쌀떡인가요...? "
493,57,840,방금 주문했는데 12/31일까지 받아볼 수 있게끔 배송 부탁드립니다!
494,57,841,떡추가~   요런것도  있음  좋겠어요~^^
495,57,842,고춧가루가 국산이였으면 참좋겠네요
496,57,843,메시지 답변 부탁드립니다!!
497,57,844,금요일에 받고 싶으면 언제 시키면 될까요? 지역은 서울입니다!!
498,57,845,주문하고 바로 메세지로 배송지변경요청했는데 답변없이 벌써 배송시작문자가왔는데 변경이된건가요 안된건가요
499,57,846,설에 가족들이랑 먹게 주문하고싶은데.. 혹시 며칠전에 주문해야 설전날 받을수있을가요?? 너무 애매할가요...?
500,58,847,양은 얼마나될까요?2명이서먹어도 괜찮을까요?
501,58,848,바지락은 양이 몇 g 정도인가요?
502,58,849,"유통기한ㅇㅣ어떻게될까요? 일주일 후에  먹을건데 어떻게 보관해야될지요.,"
503,58,850,냉동보관시 맛이 떨어지겠죠..? 냉동보관 유통기한궁금합니다
504,59,851,도착 후 몇일까지 먹어도 되나요?
505,59,852,배송이 늦어지면 미리 안내 해주셔야 하는거 아닌가요? 댓글보니 저보다 일찍 시킨분도 못받으셨네요...
506,59,853,언제배송인지말이없으니답답
507,59,854,오늘주문하면 언제받을수있나요?
508,59,855,1월31일 주문한건은 혹시 언제쯤 받아볼수있을까요? 배송이늦어지는건 알고주문했는데 넘넘 먹구싶어서 자꾸 발송확인하게되네요 ㅎㅎㅎ 몇주차에 발송되는지라도 알고싶어요~~
509,59,856,2/2에 주문했는데 언제 배송해요?
510,59,857,받은 이후 유통기한이 궁금해요
511,59,858,양념장과 무는 냉동해도되나요? 냉장보관 괜찮을지요?
512,59,859,2/14 주문건은 언제 발송되나요?
513,59,860,면도 냉동보관하면 되나요? 냉동보관햇다가 삶을때 해동후 삶아야겟죠?
514,60,861, 그릭요거트는 냉동보관하시면 기존의 식감이 무너지고 신맛도 더 나기때문에 냉동보관은 권해드리지않아요. 
515,60,862,안녕하세요! 상품설명에 댕댕이가 보여서요! 강아지도 먹을 수 있는건가용?-?
516,60,863,언제배송되나요??
517,60,864,매장으로 가면 혹시 살수있나요?
518,60,865,패밀리사이즈2개주문했는데 1개만 배송왔어요.
519,60,866,언제배송되나용
520,60,867,사장님 양산인데요 매장이 어딘가요?
521,60,868,환불요청 했는데 택배수거 하러 오시나요?
522,60,869,배송이 너무 늦어져서 여행 출발 후에 택배도착문자받았어요. 3일간 문앞에 있어야하는데 상해서 다버려야될지 걱정이네요.처음주문한건데..속상해요.어떻게해야되나요
523,60,870,그릭요거트 상품옵션에 그래놀라를 추가하면 오히려 가격이 떨어지는데 맞는건가요?  
524,61,871,메세지 확인 부탁드려요ㅎㅎ
525,61,872,2월8일 받고 싶은데요 예약주문가능한지 택배사 어디인지 궁금합니다
526,61,873,오늘 저녁에 주문하면 언제쯤 받을 수 있을까요~?ㅜㅜ
527,61,874,메세지 확인 부탁드려요!
528,61,875,으악 몇분차로 12시넘어서..설연휴전에 받기 어렵겠져...?
529,61,876,오늘 주문하면 언제쯤 받을 수 있을까요?
530,61,877,혹시 오늘 주문하고 배송비고란에 20일에 발송해달라고 적어도 가능한가요?
531,61,878,메세지 확인 부탁드려요!!
532,61,879,홍정애로 50개 주문했습니다❤️퇴사선물로 돌릴거라 잘부탁드려요 작가님. 22일발송 부탁드립니다^^
533,61,880,"안녕하세요, 방금 주문했습니다! 언제쯤 받을 수 있을까요? "
534,62,881,010 6437 6392 연락주세요 7일에 발송했는데 오늘도안왔는데 택배사 돌던 4일지난걸 어떻게먹으란거죠?
535,62,882,들깨가 들어가 있나요? 들깨 알러지가 있어서 음식에 들어가 있는지 알고 싶어요
536,62,883,고추가루원산지 알수있을까요
537,62,884,맛있게 잘 먹었습니다 ^^
538,62,885,혹시 발송된거 지연배송으로 돌릴 수 있을까요? 내일부터 일요일까지 집에 없을 것 같아서요 ㅠㅠ
539,62,886,주문하면 펜션으로 바로 받을껀데 화요일에 받을 수 있을까요?
540,62,887,할인 행사가 언제까지일까요?
541,62,888,푹이면 몇분익혀야할까요?이게 좀 익은상태로 오나요 그냥 오나요?
542,62,889,2인이 먹기엔 뼈가 부족해요ㅠ.ㅠ 뼈추가나 우거지 추가를 따로 만들어주심 좋을꺼 같아요~ 아님 1인분짜리가 있으면 2~3인용 1개+1인용 1개 시키면 2명이서 배부르게 먹을 수 있을꺼 같은데.. 2번 시켜먹었는데 항상 조금씩 부족해요ㅠ.ㅠ
543,62,890,받자마자 냉동실 넣어놨는데 언제까지 냉장보관 가능할까요? 일주일정도 냉동보관하면  맛이 더  없어지나요?
544,63,891,배송 언제돼요 이번엔 왜이렇게 늦죠 늦으면 늦는이유를 알려줘야하는거 아닌가요?
545,63,892,아직 유통기한은 남았는데 살짝 꼬릿한치즈 냄새?가 나더라구요ㅠ 먹어도 괜찮겠죠 ? 맛은 여전히 있더라구요 ㅎㅎ
546,63,893,유통기한이 몇일정도되나요
547,63,894,메세지 남겼는데 답이 없네요...연락처도 없고 어디로 연락해야 되나요?
548,63,895,요거트가 다른 곳으로 배송괴
549,63,896,배송해주세용 ㅠ
550,63,897,배송취소때문에 메시지 문의했는데 답변 부탁드려요 ㅠㅠ
551,63,898,명절이라 배송이 늦는건가요
552,63,899,15일 이후부터 발송된다고 해서 기다리고 있습니다. 12일에 결제했는데 언제쯤 발송이 되나요?
553,63,900,매장에 직접 방문해서 구입 가능한가요?
554,64,901,유통기한이 냉동보관 1개월이라고 적혀있는데 냉동보관하면 얼지않나요? 어떻게 소분해서 먹나요??ㅠㅠ 냉장보관하면 며칠 가나요?
555,64,902,"소스는 냉장보관으로 유통기한까지 인데요 떡이 냉동보관으로 1개월이라 떡 /냉동 , 소스 /냉장  하면 유통기한이 한달정도 되는 제품입니다. 150g소스는 냉동보관해도 되구요 흐르는 물에 살짝만 담가놓으셔도 쉽게 녹으실거예요 꽁꽁 얼지 않고 젤리처럼 꾸덕해지는 정도예요"
556,64,903,밀가루나 글루텐이 들어있나요?
557,64,904,"79소스는 떡볶이에 들어있는 소스하고 같은건가요?
그맛이 안나서요....."
558,64,905,배송된 제품관련 문의로 통화하고 싶은데 어떻데 해야하나요?
559,64,906,구매했는데 어떻게 만들어먹는지몰라서 계속 냉장고 계시네요ㅠ 그냥 떡이랑 물끓여서 이거 부으면 끝일까요ㅜ 제발알려주세요ㅜㅜ
560,64,907,용기가 플라스틱인가요?
561,65,908,칼로리는 어떻게 되나요?
562,65,909,"꼬숩네 바른연근칩 최고👍👍👍
맛있어요^^ "
563,65,910,네. 칼로리 궁금해요
564,65,911,"작가님! 상품 설명에 오븐에 구운 듯 살짝 튀겼다고 나와 있는데, 튀긴 제품이라는 건가요~?"
565,65,912,칼로리 알수 있을까요?
566,65,913,주문하고 배송은 얼마나 걸릴까요? 선물 드릴꺼라서 궁금합니다
567,65,914,구매하기에 한팩이라고 되어있는데 선물용으로 할려면 네팩을 구매해야 되는건지요?
568,66,915,안에 고기 들어가나요? 고기를 못 먹어서요
569,66,916,답변 감사합니다!
570,66,917,작가님 부추만두는 어떻게 조리해서 먹어야 더 맛있을까요?ㅎㅎ
571,66,918,어르신들 선물 드리고 싶은데 부추만두 말고 추천해주실 수 있나요?
572,67,919,밀크아트님..정말 잘 구매해서 먹고 있었는데 언젠가 부터 너무 크리미 해 졌어요. 점점 더 그래요. 예전처럼 꾸덕하게는 앞으론 안 하시는건지요? 크리미한게 더 반응이 좋은가보네요? ㅜㅜ 너무 아쉬워서 남겼네요.
573,67,920,"주문다시하려고 취소신청했는데 메시지 안보셔서 글남겨요..
다시주문해야될거같아요"
574,67,921,ㅠㅠ메시지봐주세요
575,67,922,취소요청했는데 처리해주세요
576,67,923,메세지좀 봐주세요ㅠㅠ주소를 잘못썼는데취소하고 다시주문해야하나요? 
577,67,924,메세지 확인 부탁 드려요ㅠㅠㅠ
578,67,925,메세지 확인부탁드려요!!  오배송  입니다!!!
579,67,926,500g짜리에다가 100g하나해서 주문하고 싶은데 100g짜리 하나는 주문 못 하나요ㅠ??
580,67,927,단맛인가요??
581,67,928,제주도 배송가능한가요?
582,68,929,순두부만 받고 싶습니다  가능할까요?
583,69,930,아 그리고 2+1 행사는 언제까지인가요? 그 전에 대량 구매라도 해여겟어요 ㅋㅋㅋ
584,69,931,"2+1 구매 하려는데 포장 품목 뜻이 잘 이해가 안가요
1구+3 개 등등 이게 뭔뜻인가요"
585,69,932,국산이면 좋으련만ㅠ
586,69,933,왜 다른댓글에.답변안주시나요ㅜㅜ 옵션이 이해가안가서 저도 궁금합니다
587,69,934,오늘 주문하면 언제 발송되나요??
588,69,935,지정일발송도가능한가요??
589,69,936,"제가 대신 답장 드릴게요. 포장상자 선택에 1구-3개 선택하면 제품1개(1구) 넣을수 있는 선물상자 3개가 온다는 뜻이에요.
만약 2+1=3개 구입하시고 2개,1개 담아서 선물하고 싶으시면 선물포장 부분에서 2구-1개,1구-1개 선택하시면 됩니다."
590,69,937,오늘주문하면 언제받을수 잇나요?
591,69,938,오늘 주문하면설 연휴전에 받을수 있을까요?
592,69,939,2+1 두세트 주문했는데 한세트만 왔네요 빠른답변해주세요
593,70,940,영양성분 궁금한데 혹시 알수있을까요?
594,70,941,유통기한  언제까지인가요~?
595,70,942,전자레인지로는 못먹나요?
596,70,943,언제배송시작될까요?
597,70,944,배송은언제되나요?같은날다른주문건은왓는데 여기만 배송이 깜깜무소식입니다
598,70,945,발송까지 몇일 걸리나요?
599,70,946,11월29일 주문했어요.언제오나요.
600,70,947,30일 주문했는데 기다리기지치네요 오늘안되면 취소부탁드려요 신청했습니다ㅠ
601,70,948,비슷한 댓글이 많네요. 저도 11.29일 주문했는데 아직 출고가 안 된 걸로 나오네요. 안내에 최대 7일이라고 해서 기다리다 문의 남겨요
602,70,949,쿠폰  주세요~~~
603,71,950,붉은 원숭이랑 비교해서 맛이나 도수 등 어떤 차이가 있는건가요? 구매평에 끝에 알콜향이 많이 난다는 내용이 있던데 원래 이런 느낌의 스타일인건가요?
604,71,951,포장박스 없는 옵션 구매했는데요 혹시 추가금 부담하고 박스랑 쇼핑백만 구매할수있을까요? 
605,71,952,혹시 주소 변경 가능 할까요?
606,71,953,12월에구매해서 2월2일부터 순차배송이라고 되어있는데.. 조금늦게받을수도있나요?
607,71,954,안녕하세요. 술취한 원숭이 구매했었는데 케이스가 없어 선물하기가 곤란해서요. 술취한 원숭이용 기프트박스+쇼핑백 구매하고 싶습니다!
608,71,955,"구매해서 오늘 마셔봤는데 너무시네요
원래 맛이 신맛이 강한막걸리인가요?"
609,71,956,2월 12월 28일 주문 2일 출고예정이라고 했는ㄷ 아직도 안되어서요....
610,71,957,2월10일날 주문은 했는데 그러면 언제쯤 받을수 있을까요?
611,71,958,유효기간이 제조일로부터 30일인데 당분간 술을 못마시게 되서요...30일이 지나고 먹어도 괜찮은가요?
612,71,959,옵션에 있는 전용잔이 원숭이잔인가요?
613,72,960,저도 유통기한 알려주세요
614,72,961,드항상 알람 맞춰놓고 주문하려고 하면 매진이라 주문도 못했었는데ㅠㅠ 드디어 주문했네요.. 감격😭
615,72,962,유통기한이 언제까지인가요?
616,72,963,임산부인데 홍차 초콜릿은 먹어도 괜찮을까요?!
617,72,964,구입못하나요?
618,72,965,14일전 받을수는 없나요?
619,72,966,"오늘 미리 주문할건데, 17일 출고되면 정확히 언제 받을수 잇나요?"
620,72,967,허우ㅜㅜㅜㅜㅜ 취소분 없나요ㅠㅠ
621,72,968,추가주문 안받으실까요? 검색해서 막 찾았는데 술초코릿 노래부르는 남편한테 주고싶은데...발렌타인 추가주문 받아주셔요~~~~플리즈~~
622,72,969,작가님~ 저번에 주문하고 17일 출고 기다리고 잇는데 급하게 한개 더 주문하려는데 배송비 또 내야되나요? ㅠㅠ 같은 곳으로 받을건데...
623,73,970,"감사와블루 세트 언제 입고될까요?
아직 일정없으시나요?"
624,73,971,감사와 감사블루는 맛이다른가요? 아님 패키지병의 차이인가요?
625,73,972,상세페이지에 다른점을 설명드렸습니다:) 확인부탁드립니다
626,73,973,오늘 주문하면 언제쯤 받을 수 있을까요? 구정 전에는 오는건가요?
627,73,974,오늘 주문하면 9일전에오나요?
628,73,975,선물세트 구매하면 종이백 같이 오나요?
629,73,976,오늘 '감사+감사블루 선물세트' 주문하면 설 전에 오나요? 2월 셋째주 발송예약이라는 게 설 이후에 온다는 거죠?
630,73,977,"작가님 안녕하세요! 제가 방금 감사+감사블루 선물세트를 주문했는데요, 2월8일 오전 10시전까지 주문하면 설전에 받을 수 있다고 게시글에 적혀있던데, 맞나요??"
631,73,978,작가님! ㅠㅠ 답이없으셔서요ㅠㅠ 메시지확인 부탁드릴게요!
632,73,979,"안녕하세요 작가님 방금 주문했는데 언제까지 받을 수 있을까요,,?"
633,74,980,앗 아이디어스에도 나왔네용! 롯백 본점에서 시음해보고 오미자향에 꽂혀서 사갔던 술인데..ㅎㅎ 다 먹으면 또 주문할게요~
634,74,981,칵테일로어떻게 만드나요?
635,74,982,알콜 도수는 어떻게 되나요??ㅎㄹ
636,74,983,주문하면 언제받을수있나요? 두병하면 포장박스 따로 있나요~??
637,74,984,2병이상 구매시 포장박스가 따로 있나요??😊
638,74,985,"현재 이 제품에 맞거나 어울리는 귀사의 포장패키지, 종이가방 등을 주문할수 있는지 알수있을까요? 뿐만아니라 이화주 제품도 포장주문이나 포장이 따로 구매가능한지도 궁금합니다."
639,75,986,꿀 좀 더 대용량으로 내주세요 ㅠㅠㅠㅠ 감질맛나요 ㅠㅠ
640,75,987,"혹시 소박스 하면 박스에 담아져오나요? 아님 박스, 병 따로 오나요..?"
641,75,988,와 이건 진짜 맛있네요ㅠ 리큐르라도 증류주 베이스면 피했는데 얘는 계속 찾게 되네요!! 진짜 맛있어요!
642,76,989,안녕하세요. 혹시 와인 보관은 어떻게 하면 되나요? 냉장고에 넣어두면 괜찮나요?
643,76,990,재료가 어떻게 구성되나요?
644,76,991,7004D 는 판매안하시나요~?
645,76,992,혹시 7004랑 3004 차이가 뭔가요??
646,77,993,혹시  제주도도 배송가능한가요?
647,77,994,지금 구매하고 2/10일에 도착할수잇게 해주시나요?ㅠㅠ
648,77,995,혹시 할인은 언제까지 하시나요~?
649,77,996,선물 드리는분께 바로 배송 원하는데 혹시 메모도 가능할까요??
650,77,997,오늘 주문하면 명절전까지 택배받을수 있을까요?ㅎㅎ
651,77,998,지금 주문하면 10일전에 받을수 있을까요?
652,77,999,지금 주문하면 설날전에 받을 수있을까요?
653,77,1000,설날에 선물하려고 합니다. 배송 받았는데 실온보관해도 되나요?
654,77,1001,선물용으로 구매할예정인데 와인뚜껑여는방법과 보관방법설명서들어있나요?
655,77,1002,신제품 출시 기념으로 미니 전구도 같이 주시는 이벤트 언제까지인가요??기간이 정해져있나요??
656,78,1003,배송되었을 때 손상위험은 없겠죠..? 딱 상자포장이되어있어서 부담스럽지않은 추석선물용으로 고려중인데...
657,78,1004,용량을 알고싶습니다~^^
658,78,1005,유통기한 얼마인가요~? 일년인가요?
659,78,1006,개봉후 유통기한도 달라지는지요~
660,78,1007,네 그렇죠. 저희집에는 시음 손님때문에 시음후 냉장고 넣어  놓으면 10정도는 보관 가능 합니다.
661,78,1008,메세지 안읽으셔서용 오늘주문하면 언제받을수있나요
662,78,1009,하루나이틀정도 걸려요
663,79,1010,안녕하세요. 오늘 안에 주문하면(월요일) 목요일 전에 받을 수 있을까요? 경기도입니다.
664,79,1011,13일 오늘 주문하면 혹시 언제쯤 받아볼 수 있을까요? 경기 지역입니다. 16일까지는 물건이 필요할 것 같습니다. 
665,79,1012,11/23에 받고싶은데 언제쯤 주문하면 될까요?
666,79,1013,안녕하세요! 오늘 (8일) 주문하면 11일 까지는 받을 수 있을까요??
667,79,1014,안녕하세요! 24일 오후에 결제했는데 25일날 받을수 있나요??
668,79,1015,배송 며칠이나 걸릴까요?
669,79,1016,오늘주문하면 명절전 배송되나요?
670,79,1017,일요일-월요일넘어가는 밤 12시주문인데 수요일날 받아볼수있겠죠?
671,79,1018,안녕하세요~ 혹시 지금 주문하면 명절 전에 받아 볼 수 있을까요? ㅠㅠ 늦은 시간에 죄송합니다..
672,79,1019,안녕하세요 오늘 주문했는데 서울입니다 혹시 명절전에 받을 수 있을까요?
673,80,1020,2월초에 주문하면 설전에 받을 수 있을까요?
674,80,1021,지금 주문하면 이틀 뒤에 받을 수 있을까요..?
675,80,1022,회사 상사분들 선물이라 포장 및 배송 신경써주세요 2월2일 화요일안으로 꼭 수령햐야합니다
676,80,1023,외국인지인 선물이라 신경써서 부탁드릴게요! 감사합니다😊
677,80,1024,도수가 어떻게 돼나요?
678,80,1025,혹시 수요일까진 수령해야하는데 주소변경이나 퀵배송 가능할까요??
679,80,1026,주소 메세지 전달드렸습니다
680,80,1027,오늘 주문하면 설 전에 오나요?
681,80,1028,설 선물할거라 신경써서 부탁드릴게요❤️
682,80,1029,어젯밤에 주문했는데 설 전에 받을 수 있을까요??
683,81,1030,언제쯤 확보댈까요ㅠ?
684,81,1031,10구 짜리는 없나요?~
685,81,1032,오늘 시키면 언제쯤 배송될 수 있을까요?
686,81,1033,안녕하세요.꼭 샀고 싶은데 주문이 안됐네요!
687,81,1034,언제 쯤 주문 했도 될까요?
688,81,1035,네.감사합니다 
689,81,1036,주문가능한것맞죠? 2개구입하되 각각 한개씩 주소지 따로 할경우엔 한번에결제하면 안되고 2번을 따로 주문결제 해야하나요? 
690,81,1037,아이고 ㅠㅠ 진작 주문할걸 ㅠㅠ 설 지나면 주문 가능한건가요?
691,81,1038,오늘 시키면 15일에 배송되는건가요 ??
692,81,1039,2주내에 못먹을것 같은데 혹시 어떻게 보관해야 할까요..?ㅜ
693,82,1040,개봉 후 보관은 어떻게 해야 하나요? 냉장보관인가요?
694,82,1041,복분자같은 느낌인가요?
695,82,1042,와인잔 세트에는 코르크 마개가 변경됐다고 하던데 이 제품도 오프너 없이 열 수 있는 건가요??
696,82,1043,오늘 주문하면 28일 이후에 출고되고 배송받는건가요?
697,82,1044,혹시 보관 온도가 어느정도되야하나요? 현재 둘곳에 없어서 베란다에 보관하고있어서요(...)
698,82,1045,할인 언제까지 하나요??
699,82,1046,크리스마스전에 받은것은 나무 코르식 따는거였는데 넘 힘들게뺏어요~~~스크류식 돌리는걸로리뉴얼된건가요 오늘 주문하는건요?
700,82,1047,혹시 달지않은 제품은 계획이 없으실까요
701,82,1048,이제 앞으로 주문하면 코르크따개 없이 열수 있는 패키지로 구매가능한가요??
702,82,1049,한복포장도 상자와 쇼핑백 같이 구성인가요?
703,83,1050,오늘 주문하면 혹시 언제 도착하나요?
704,83,1051,쇼핑백도 함께 동봉되어 오나요? 그리고 배송은 며칠정도 걸릴까용?ㅠㅠㅠ 선물로 드리는거라서용 ㅠㅠ
705,83,1052,김은미 삭제 안녕하세요 아빠 환갑기념으로 아빠 회사에 돌릴 선물로 구매하고 싶은데요. 저기 사진상에 나와있는 부직포 가방말고 어떤분은 종이 쇼핑백에 담긴 리뷰를 남기셨던데 그건 별도 구매하신건지 아님 선택 가능한건지요??
706,83,1053,방금 구매했는데 선물용이라서요 ㅠ 혹시 선물용 포장 혹응 쇼핑백 동봉도 가능할까요??
707,83,1054,후기가 너무 좋아 주문합니다~하자없는 제품으로 확인 후 발송 부탁드립니다~!    혹시 선물용 포장이나 쇼핑백가능할까요~?
708,83,1055,선물용으로 구입하고 싶은데 혹시 선물포장도 가능한가요?
709,83,1056,혹시 지금 주문하면 언제쯤 도착할까용??
710,83,1057,다음주 수요일날 딱 도착하게끔 받을 수 있을까요 ?! 설연휴 바로전날이욤
711,83,1058,"네 포장도 혹시 부탁드려도될까요? 선물용이라서요,"
712,83,1059,혹시 단맛이 어느정도 나는지 알 수 있을까요?: )
713,84,1060,"선물용으로 구매를 하고 싶은데..
포장은 할 수 없나요~?ㅠㅠ"
714,84,1061,복순도가 진짜 맛있어요 ㅠㅠㅠㅠ
715,84,1062,낱개로도 주문 가능했으면 좋겠어요 ㅠ_ㅠ
716,84,1063,안녕하세요!  여기 망원동 복덕방에 납품되는 막걸리랑 동일한 건가요?
717,84,1064,헉.. 애정하는 막걸리가 여기에!!!
718,84,1065,막걸리 믾이 사면 첫번째 사진에있는 막걸리잔 주시나요*^^*
719,84,1066,왜 택배가 아니고 등기로 보내시는 거죠;; 집에 사람없으면 못받고 찾으러 가야하는거잖아요;;;;
720,84,1067,저희 부모님이 복순도가 막걸리 정말 좋아하셔요 아예 박스로 두고 마시는중이시네요 조만간 또 주문하겠습니다
721,84,1068,"가족들과 크리스마스 연휴에 함께 마셨는데 진짜 맛있게 먹었어요! 달콤하고 시원하고 톡쏘네요! 블라인드 테스트에서 3위했다고 해서 시켜봤는데, 정말 그럴만 합니다^#"
722,84,1069,제주 배송 되나요??
723,85,1070,혹시 노마르지펜은 이름새길 수 없을까요?
724,85,1071,저도 노르마지펜 새기고싶은데 가능한가요?
725,85,1072,"남아한세트, 여아한세트 주문하고싶은데 커버다르게안되나요?"
726,85,1073,저도 노마르지펜으로 가능할까요?
727,85,1074,색연필 싸인펜 한세트로 주문되는거죠??
728,86,1075,한자는 어떻게 입력해야하는지요?
729,86,1076,아이 3명 각2셋트 신청하고싶은데 이름은 어디 적어요?
730,86,1077,폰트설정시 글체를어떻게미리보나요?
731,86,1078,방금 주문했는데 배송기간이 어떻게 되나요?
732,86,1079,사진에 있는 양영초등학교 폰트는 몇번인가요?
733,86,1080,"안녕하세요, 구매했는데 문구작성을 놓쳤습니다. 수정이 되는지 아님 어디로 전달드리면 될까요?"
734,86,1081,"두세트주문했는데 줄바꿔서 멋쟁이 000, 귀요미 000썼는데 이름 따로따로 두세트로 주문이 들어갈까요~??"
735,86,1082,오늘 주문하면 언제 도착할까요?
736,86,1083,메신저 확인부탁드려요!!!!
737,86,1084,3자루씩 비닐포장가능한가요?
738,87,1085,문의는 원래 답장 안하시나요?
739,87,1086,글자 몇자까지 가능한가요
740,87,1087,지우개 2개세트 2개 주문했는데 1세트만 왔어요
741,87,1088,메시지 좀 봐주세요^ ^
742,87,1089,물건이 잘못왔습니다. 메세지 보시면 연락 부탁드립니다.
743,88,1090,언제발송하나요ㅠ
744,88,1091,월요일날주문했는데 제작중인건가요? 언제 배송될까요?
745,88,1092,2월17일 결제 18일 주문서 완료했습니다. 연락이 안되어 댓글로 문의합니다. 배송송장 알려주세요~
746,88,1093,기분 좋게 구입했었는데 장시간 안쓰면 연필 페인트가 다 녹아요 매일 매일 써야된대요
747,88,1094,"페인트가 녹는다는 후기를 봤는데, 내추럴로 변경가능할까요?"
748,88,1095,"4세트주문할건데, 연필을 네추럴로만 다넣어주실수 있나요?"
749,89,1096,메세지 확인 부탁드립니다
750,89,1097,메세지 확인해주세요~~ㅠㅠ
751,89,1098,메세지 확인 부탁드려요~~~
752,89,1099,연필 10세트 안왔어요ㅠ ㅠ 메세지 확인 좀 해주세요....
753,89,1100,2월7일  주문했는데요. 진행되고 있나요?
754,89,1101,방금 주문했어요 메세지 확인 부탁드립니다~~
755,89,1102,메세지 확인해주세요
756,90,1103,혹시 지금 주문하면 금요일까지받아볼수있을까요?
757,90,1104,중형30센치 하고싶은데 글자수가 꼭 5자이내여야 할까요? 8글자 원합니다.
758,90,1105,지금 주문했는데 토요일 까지 받을수 있겠죠?
759,90,1106,아기용 10자면 폰트 크기 어느정도인가요??
760,90,1107,지금 구매하면 월요일 받을 수 있을까요???ㅠㅠ
761,90,1108,혹시 한자도 가능한가요? 남자친구한테 보낼건데 외국인이라 ㅠㅠ
762,90,1109,안녕하세요! 인간화환 주문하고 싶은데 지금 주문하면 20일(수)~21일 오후(목)까지 받을 수 있을까요?̊̈ ?̊̈ 배송지는 제주도 제주시 입니다!
763,90,1110,메세지 확인 부탁드려요~!
764,90,1111,안녕하세요 오늘 주문하면 내일 올까요 ㅜ ? 천안지역입니자
765,90,1112,오늘 몇시까지 주문해야 내일 발송되나용??
766,91,1113,결제 후 사진 보내드렸습니다 확인 부탁드려요~~
767,91,1114,결제 후 사진 메세지로 보냈습니다~ 확인 부탁드립니다!
768,91,1115,결제 후 사진 보냈습니다!! 확인 부탁드려요!
769,91,1116,결제후 사진 보냈습니다!
770,91,1117,결제 후 사진 보냈습니당! 확인 부탁드려용!!
771,91,1118,결제후 사진 보냈습니다 확인 부탁드릴게용~
772,91,1119,결제 후 사진 보내드렸습니다. 확인 부탁드려요!
773,91,1120,결제 후 사진 보냈습니다. 확인 부탁드립니다.
774,91,1121,결제 후 사진 보냈습니다! 확인 부탁드려요~
775,91,1122,결제 후 사진 보냈습니다. 확인 부탁드려요:)
776,92,1123,아크릴봉도 같이 들어있나요?
777,92,1124,안녕하세요! 제가 방금 주문했는데 목요일 오전인데ㅠㅠ 일요일날 꼭 필요한거라 빠른 배송 부탁드릴께요!!!!
