product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,product_info
200,200,14,[인기폭발🔥]2컬러 정품스왈 나비야 크롤러귀걸이,16900,49,8,1155,150,3,"


디에스타를 ❤️좋아하는 작가❤️로 등록하고
할인쿠폰과 신상소식을 받아보세요!

3개 이상 구매시 금액대별 서비스제품 증정!
5만원 이상 구매시 무료배송!
하나만 사도 예쁜 기본포장 + 팔찌 머리끈 증정

-


< 정품스왈 나비야 크롤러 귀걸이🌸 >

💗반대쪽 추천 제품 -> 버터플라이 투웨이 드롭귀걸이💗

* 귓불만 뚫려있으면 착용 가능합니다❤️

*기본 한 짝 이며 양쪽 착용은 좌,우 2개를 구매해주세요🥰


‼️디자인이 미세하게 리뉴얼되었습니다
(골드의 경우 실버보다 원이 살짝 더 크고 얇아졌어요!)
마지막 사진을 꼭 참고해주세요‼️


해외에서 핫한 아이템 크롤러!
디에스타가 아이디어스에서 최초로 선보이면서
많은 인기를 얻고 있어요💕💕

마스크 착용에도 전혀 거슬리지 않고
분실 위험없이 안정감있게 고정되면서 찬 듯 안찬 듯
아주 편해요 ✨

이번 나비야 크롤러 귀걸이는
섬세하게 세팅된 큐빅 링 옆으로 
아기 나비들이 줄지어 반짝이고 있어요🌼

나비 중간 중간 작은 큐빅이 
아주 영롱하답니다🦋

게다가 화룡 정점!! 정품 스와롭스키라
빛에따라 노란빛~푸른빛으로 
반짝거려서 단독 착용만으로도
온갖 영롱함을 발하는 디자인이에요❤️

섬세한 큐빅 세팅과 정품 스왈로 높은 퀄리티를
자랑하는 제품입니다 💕




<작품 확인 정보>

‼️ 도금 공정상 큐빅 링 가장자리 표면이 
매끄럽지 않을 수 있습니다 ‼️

사이즈 총장 : (대)7.3cm
*대략적인 사이즈입니다


침소재 : 신주에 알러지방지 도금
귓바퀴는 귀찌로 귓불만 뚫려있으면 됩니다!

* 침변경이 불가하며 일반 침보다 두께가 더 두껍습니다!

-


<배송정보>

제작시간이 평균 2-3일 소요되며
5만원 이상 구매시 무료배송입니다🚚❣️
자세한 정보는 작품 정보제공 고시를 확인해주세요🙏🏻


✨디에스타의 필수 체크 네가지✨

귀에 무리가지않는 무게감
고품질의 재료
독보적인 감성디자인
합리적인 가"
201,201,14,925 실버 물결 웨이브 원터치 링 귀걸이 데일리,14900,49,63,2796,590,3,"**notice**

""한쌍"" 판매입니다.

-------------------


comment


물결 라인으로 
부드러운 실루엣을 만드는
미니 링 귀걸이에요 :)

딸깍-!
원터치 방식으로 쉽고 간편하게
데일리 착용하실 수 있어요.


심심하지 않으면서
심플하게 툭-!
꾸안꾸 느낌으로 연출하기 좋아요 :D 



★★★
모든 원터치 제품의 경우 은 소재 특성상 힘에 의해 침이 내려앉아 헐거워질수 있습니다.
헐거운 경우 침을 살짝 올려주시고,
반대로 튕기는 경우 살짝 아래로 내려주시면 맞게 잠깁니다 : )
단, 너무 무리한 힘을 주지 않도록 주의해주세요-!



▼ product info ▼
material   전체 925 silver
color 실버
size 링 폭- 약 0.3cm, 링 내경- 약  0.9cm
(측정 방법에 따라 1-2cm 오차가 발생할 수 있습니다.)
"
202,202,14,(실버)미니볼귀걸이,4000,48,206,8693,3563,3,"


새로 업데이트 된 제품은 
할인 이벤트를 진행합니다.
좋아하는 작가 ❤️ 누르시면 업뎃알람, 이벤트, 할인 쿠폰
소식 등을 받아보실 수 있습니다!





다양한 스타일로 연출하실 수 있는 
활용도 높은 미니볼귀걸이입니다!

군더더기 없는 스타일로 
딱 붙는 귀걸이, 링 귀걸이등 다른 귀걸이와
레어어드하면 또 다른 느낌으로 착용하실 수 있답니다!

매일 착용할 귀걸이로도 딱 좋을 것 같습니다👍





✔️한 쌍이 아닌 한 개 가격입니다✔️

✔️전체가 은으로 제작됩니다✔️




귀걸이 + (구매수량에 맞는)실버클러치와 써지컬클러치
 + 실리콘클러치 여분

이렇게 제공됩니다💜

!!실버 클러치는 소재 특성상 헐거워질 수 있습니다!!

!!그래서 실버가 아닌 단단한 소재의 써지컬 클러치를 
끼워 보내드립니다!!
(써지컬은 실버보다 좀 더 어두운 색입니다)




• size •

2mm, 3mm

(착용사진 중 마지막 2개의 사진이 3mm로 착용한 모습입니다)
(2mm는 아주 작은 사이즈입니다!)





• material •

무도금 실버 925





• 체크사항 •

작품 정보제공 고시를 눌러 꼭 취급시 주의사항을 읽어주세요!





• 배송일 •

주문량에 따라 1-2일, 3-5일 후 발송 가능합니다.(주말 제외)
상황에 맞게 아래 프로필에 공지 해두고 있으며 자세한 것은 댓글이 아닌 메세지로 문의부탁드립니다.
(댓글은 가끔 누락되는 경우가 있습니다)"
203,203,14,귀걸이2개 만원🎁랜덤 명절선물 복주머니,10000,49,113,627,489,3,"
★★복주머니포장은 조기소진 시 기본 포장(오목상자에 리본)으로 대체될 수 있습니다
양해 부탁드립니다★★


🧧귀걸이 2개 만원 랜덤 명절선물 복주머니 안내사항🧧

-한정수량 100주머니 오픈 추가오픈 (남은 수량을 참고해주세요)
(자재 상황에따라 추가 오픈을 할 수 있습니다)

-!! 1인당 최대 5주머니까지만 구매 가능합니다!!

-귀걸이 디자인은 무조건 랜덤입니다.

-랜덤 귀걸이들은 써지컬스틸, 티타늄, 은침 소재를 사용하며
맞지 않는 소재가 있으시면 꼭 요청사항에 적어주세요!

-골드 색상이 압도적으로 많기때문에 '실버색상으로만 부탁드려요' 등의 요청사항을 충족시켜드릴 수 없는점 양해부탁드립니다ㅜㅜ

-마스크를 껴도 부담 없게끔
평상시 321팩토리 랜덤박스에 비해 
디자인이 심플한 귀걸이들도
많이 포함되어있습니다

-단순변심 환불은 비닐포장을 뜯지 않은 상태에서만 
왕복배송비(5000원) 고객부담 으로만 가능합니다.

-마스크로 인해 귀찌 소요가 많이 줄어들어 귀찌 자재가 거의 없었기때문에 귀걸이만 구매 가능한점 양해부탁드립니다

🦠2021년은 제발 코로나가 종식되기를....🦠

지난 2020년
코로나로 인해 귀걸이 수요가 확 줄어들어
예쁜 자재들이 너무도 많이 남아버렸어요..
마스크때문에 화려한 귀걸이에 손이 잘 안가고
밖에 꾸미고 나갈 일도 없어지니
당연한 일이라고 생각합니다..😔

귀걸이 소비 패턴이 마스크로 인해
화려한 귀걸이보다 심플한 귀걸이쪽으로
많이 기울었기때문에 
랜덤 복주머니 또한
마스크를 껴도 부담없는 심플한 귀걸이들도
많이 제작했어요👍 참고 바랍니다ㅎ

정식 제품처럼 수리도 가능하니 편하게 문의주세요!"
204,204,14,12월 탄생석 (성공) 터키석 귀걸이,11700,48,44,689,440,3,"📌귀걸이 바는 보통 시중에서 판매되는 길이로 제작이 됩니다.
귓볼이 두껍거나 얇으신 분은 요청사항에 남겨주세요!
------------------------------------

** 성공의 상징! 터키석 귀걸이**


❗기존 허베이산 터키석에서 
애리조나산 트리트먼트
가공된 터키석으로 변경되었습니다.



소재 : 터키석(약 6mm), 실버925, 14KGF



예쁘고 사랑스러운 6mm 크기의 터키석으로 
제작한 터키석 귀걸이 입니다!

귀걸이 타입은 실버925 또는 14KGF로 선택가능하세요!


귀볼에 딱 붙는 스타일로 
심플하면서 세련된 분위기로 
포인트 귀걸이로 딱 좋고
부담없이 착용하기 좋아요.

어떤 스타일에도 잘 어울려서 ~~
데일리 귀걸이로 강추합니다!

성공, 행운, 승리의 의미를 갖고
12월을 상징하는 탄생석으로
생일 선물👍🎁로도 완전 추천 드립니다!

😊 

터키석은 .,

행운의 보석으로 불리는 터키석은 성공과 승리의 
의미가 담긴 12월 탄생석이기도 합니다.

✔ 와이어를 기계가 아닌 손으로 직접 구부려 핸드메이드
방식으로 제작해 크기와 모양에 조금씩 차이가 있을수 있어요!
공장에서 기계로 찍어내는 완벽한 귀걸이를 원하는
고객에겐 맞지 않을수 있으니 이점 유념해 주세요! ^^;;;
(원석크기와 모양의 미세한 차이로 인한 교환은 불가합니다.)



14K GoldFilled 란.

전체 중량의 5%이상의 14K금을 금박형태로 
표면에 고온고압공법으로압착시킨것입니다. 
표면이 14K금이기 때문에 알러지에 자유롭고 
골드층이 두꺼워 벗겨지거나 색상변화가 거의 없어요.
쁘띠메이에서 사용하는 14K GoldFilled는 
수입업체를 통해 100% 수입하고 있으며 
미국FTC규정을 준수하는 제품만을 사용하고 있습니다.



"
205,205,14,✨벨마 담수진주 피어싱✨,8500,50,31,1164,245,3,"
☆IMFINE은 여러분의 반짝이는 일상을 응원해요☆
(리뷰남겨주시는 모든분들께 쿠폰발급)


------------﻿-----------

﻿
﻿✨벨마✨
[Hand Made/담수진주 피어싱]


못난이 납작 담수진주로 손맛 가득담긴 핸드메이드 피어싱을 만들어 보았어요 :)
시중에 판매하는 진주 이어커프나 피어싱은
소재나 디테일이 아쉬운게 많았어서
직접 제작을 했습니다.
모조진주에서 느낄 수 없는
천연 담수진주의 매력을 느끼실 수 있을거에요 ❤

벨마는 진주링 진주에 체인 레이어드 두가지 버전으로 제작했습니다.
귓볼에 착용시 진주+진주체인으로 언밸런스 타입으로 착용하셔두 좋구요,
귓바퀴나 이너컨츠에 단품 착용하셔도 예쁘답니다.


※바길이 선택팁※
귓볼,귓바퀴에 착용시 6mm기본바 추천하구요, 귓볼 두께에따라 8mm도 추천합니다.
이너컨츠에 착용시 8,10mm선택해주세요.
(디자인의 특성상 8,10mm길이의 바를 추천합니다)


한 쌍이 아닌 한 개씩 판매합니다.
쌍으로 구매원하시면 2개를 구매해주세요 :)

써지컬스틸 볼 피어싱, 써지컬스틸 체인, 담수진주,O링 신주
4mm볼피어싱(양쪽 볼 분리됨)


-------------------------


﻿핸드메이드 제품의 특성상 제작기간이 주문일로부터 최소 3~10일 소요됩니다.(자재수급의 문제시 더 길어질 수도 있습니다.)
약간의 흠집, 소량의 본드자국, 원단 길이의 차이 등이 있을 수 있습니다. 이는 불량 사유에서 제외됩니다.
알러지 반응을 최대한 줄이기위해 좋은 자재를 사용하지만 반응이 심하신 분들은 신중한 구매 부탁드립니다.

-IMFINE



﻿"
206,206,14,화이트데이할인♥봄신상🌸로즈골드나비귀걸이귀찌,12900,50,86,4053,764,3,"
💕저희 321을 좋아하는 작가 (❤️)로 추가하시고 단체할인쿠폰, 신상업데이트를 실시간으로 받아보세요 💕


<작품소개>

역시 분홍 꽃은 실패가 없습니다!!
여성스럽고 아기자기한
분홍 꽃 나비 귀걸이에요🌸

 펜던트들이 섬세하고 큐빅 셋팅으로 반짝반짝 해서
정말 부담스럽지 않고 여성스럽게 예쁘답니다~

또한 로즈골드 색상은
평균 동양인피부에 가장 잘 어울리는
색상이라 할 수 있어요!

로즈골드와 꽃의 조합이란
그냥 완전 사랑이죠❣️

김작가 적극추천 작품입니다!!!!

<작품소재>

귀걸이침: 써지컬스틸


🙇🏻‍♀️A/S 및 교환🙇🏻‍♀️

A/S,단순교환은 왕복택배비 부담시
최대한 무상으로 해드립니다

단, 수령 후 7일 이내에
제품 결함 발생은 
메시지 문의 주십시오.
무상으로 A/S 진행해드립니다.
"
207,207,14,[1+1]실리콘피어싱🎂탄생석 피어싱/귀걸이,6900,49,371,4599,2265,3,"🎂2주년 이벤트🎂
mmm제품 2만원이상 구매시 1+1 적용됩니다:)
원하시는 +1 색상을 주문 요청사항에 적어주세요! 미기재시 램덤으로 지급됩니다-!
자세한 내용은 스토리를 참고해주세요 😊



[mmm 자체제작 팬던트]

mmm에서만 만나볼 수 있는 자체제작 탄생석 팬던트입니다-!
탄생석을 mmm의 느낌으로 재해석했어요:)
데일리로 할 수 있는 미니미니한 사이즈(4mm)랍니다 ♡

1월 가넷

2월 자수정

3월 아쿠아마린

4월 다이아몬드

5월 에메랄드

6월 진주

7월 루비

8월 페리도트

10월 오팔

11월 레인보우토파즈

12월 터키석


🌿팬던트크기가 5mm에서 4mm로 리뉴얼 되었습니다🌿

 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ

피어싱자리에 붓고 염증이나도
뚫은게 아까워서 아픔을 참고 못빼고 계신분들 많죠🤣
저 역시 살튀땜에 고생하다 실리콘 피어싱으로 바꾼후 살튀가 없어져서 강추하는 피어싱이랍니다! 
전 써지컬, 은, 14k 다 써봤는데 다 소용없더라구요
호르몬 때문인지 마법날될쯤에 심하게 붓고 진물도 심하게 나와 귀에 흐를정도 였어요ㅠㅠ

실리콘피어싱은 염증 치료용으로도 많이 쓰이고 있어요! 

한번이라도 살튀 경험이 있다면 실리콘 피어싱을 추천합니다👍🏻


🔊체크사항

✔낱개 가격입니다(1개)

✔바 길이는 6mm/8mm 두가지 입니다! (붓기가 있다면 8mm를 추천해드려요) 
10mm제작가능합니다! 주문요청사항에 적어주세요:)

✔️피어싱바두께는 일반귀걸이침 두께가 아닌 1.2mm입니다! 일반귀걸이침으로 착각하여 오주문시 교환/환불이 불가능하니 신중한 구매 부탁드립니다🙏

✔️ 귓볼은 살이 연해 피어싱으로 뚫지않으셔도 피어싱착용이 가능합니다:) 피어싱바끝에 연고를 살짝발라 착용하시면 보다 부드럽게 착용이 가능해요-! 

✔레진 특성상 약간의 기포와 스크레치가 생길 수 있습니다:)

✔팬던트크기:4mm

✔️알러지와 변색방지를위해 금속부분에도 레진코팅처리를 합니다.

✔써지컬피어싱,일반귀걸이침(무니켈,실리콘)으"
208,208,14,💚큐빅리스 진주귀걸이💚,11000,49,9,1009,173,3,"




새로 업데이트 된 제품은 다음 날 자정까지 
할인 이벤트를 진행합니다.
좋아하는 작가 ❤️ 누르시면 업뎃알람, 이벤트, 할인 쿠폰
소식 등을 받아보실 수 있습니다.





작은 큐빅 알들이 은은하게 반짝거리는
단정하고 깔끔한 스타일의 귀걸이입니다.


진주 크기는 4mm와 6mm 두개를 준비하여
취향에 맞추어 선택 가능구요,


1cm가 조금 넘는 짧은 길이로 간편하게 착용하기 좋더라구요,
데일리 용으로 추천드려요:)





✔️ 1개가 아닌 한 쌍 가격입니다





• size •

4mm 진주 - 1.1cm
6mm 진주 - 1.3cm





• material •

신주, 은침(무도금), 큐빅, 스와로브스키진주






• 체크사항 •


도금제품은 습기에 약하기 때문에 
물, 땀에 닿은채 보관될 경우 변색될 수 있습니다.
미착용 시엔 닦아 습기를 차단하여 밀봉 후
보관해주시는 것이 가장 좋은 방법입니다.

아래의 <작품 정보제공 고시>를 확인해주세요





• 배송일 •

상황에 맞게 아래 프로필에 공지 해두고 있으며 자세한 것은 댓글이 아닌 메세지로 문의부탁드립니다.
(댓글은 가끔 누락되는 경우가 있습니다)"
209,209,14,[1+1]실리콘피어싱🌼봄이오나봄피어싱/귀걸이,5900,49,330,3677,1554,3,"🎂2주년 이벤트🎂
mmm제품 ❗️2만원이상❗️ 구매시 1+1 적용됩니다:)
원하시는 +1 색상을 주문 요청사항에 적어주세요! 미기재시 램덤으로 지급됩니다-!
(다른디자인은 +1 불가능합니다. 해당 제품 다른색상을 선택해주세요)
자세한 내용은 스토리를 참고해주세요 😊



실리콘 피어싱 🌼봄이오나봄🌼




피어싱자리에 붓고 염증이나도
뚫은게 아까워서 아픔을 참고 못빼고 계신분들 많죠🤣
저 역시 살튀땜에 고생하다 실리콘 피어싱으로 바꾼후 살튀가 없어져서 강추하는 피어싱이랍니다! 
전 써지컬, 은, 14k 다 써봤는데 다 소용없더라구요
호르몬 때문인지 마법날될쯤에 심하게 붓고 진물도 심하게 나와 귀에 흐를정도 였어요ㅠㅠ

실리콘피어싱은 염증 치료용으로도 많이 쓰이고 있어요! 

한번이라도 살튀 경험이 있다면 실리콘 피어싱을 추천합니다👍🏻




🔊체크사항

✔낱개 가격입니다.

✔바 길이는 6mm/8mm 두가지 입니다! (붓기가 있다면 8mm를 추천해드려요)

✔️바길이 10mm로도 주문 가능합니다! 주문시 요청사항에 기입해주세요:)

✔️피어싱바두께는 일반귀걸이침 두께가 아닌 1.2mm입니다! 일반귀걸이침(0.8~0.9mm)으로 착각하여 오주문시 교환/환불이 불가능하니 신중한 구매 부탁드립니다🙏

✔레진으로 만든 팬던트 입니다. 직접 하나하나 제작해, 팬던트에 들어가는 재료의 위치와 모양이 약간씩 다를 수 있어요! 

✔레진 특성상 약간의 기포와 스크레치가 생길 수 있습니다:)

✔팬던트크기는 5mm 입니다.

✔써지컬피어싱/일반 귀걸이침(무니켈,실리콘)으로 변경 가능합니다. 옵션에서 선택해주세요



🚫mmm의 디자인은 저작권법의 보호를 받습니다🚫"
211,211,15,💗특가💗1+1 목걸이 랜덤박스🎉,10000,49,122,1889,423,3,"작가좋아요♥ 누르시고
신상 소식, 매달 지급되는 할인쿠폰 받아보세요❣

--------------------------

✔특가 작품으로 사은품 증정 제외됩니다✔


[1+1 목걸이 랜덤박스🎉]


브작가가 미처 내놓지 못한 신상들
자재 단종으로 출시못한 작품들
예쁜데 사진 못찍어서 브작가 보물상자에 있는
예쁜 작품들😭😭
랜덤박스로나마 여러분께 선보이려해요✨

브릴란테는 좋은 자재를 쓰는거 아시죠..?🤔
랜덤박스여도 좋은 퀄리티의 작품들로
제작해서 보내드릴거에요✔
사진에 없는 예쁜 디자인도 많이 있습니닷♥


✔펜던트 옵션 필독✔
1. 작은 데일리 타입: 펜던트 사이즈 1cm 내외
2. 눈에 띄는 크기가 큰 타입: 펜던트 사이즈 1cm 이상
3. 컬러 있는 타입
4.아무거나 다 좋은 랜덤 타입



✔실버 체인은 모두 써지컬 체인으로 제작됩니다
골드/실버 랜덤의 골드는 무니켈 체인으로 제작됩니다✔



랜덤박스 특성상 모든 분들께 100% 맞춰드릴 수 없어요ㅠ
➡특정 디자인 지정 및 묘사는 불가능해요😭
 싫어하시는 색상❗ 모양 ❗또는 평소 옷 스타일❗은
요청사항에 기재해주시면 참고 하겠습니다!✔


✔재구매 하시는 분들은 후기나 메세지로
받으신 목걸이 사진 남겨주시면
겹치지 않게 제작하겠습니다:)✔



[Size]

•길이 
40/45/50cm + 5cm 보조체인
 길이 옵션 선택 가능


---------------------------


[배송안내🚚]
•배송비 3000원
30000원 이상 구매시 배송비 무료

•주문 후 제작되는 상품으로 3~5일 소요

[A/S🛠]
상품에 하자가 있을 경우
수령하신 날로 7일 이내에
판매자에게 꼭 연락해주세요:-)
"
212,212,15,▪️커플/우정/각인/생일선물 스퀘어목걸이▪️,11900,49,387,13828,3007,3,"pigmoment

-

info

우정, 커플 목걸이로 딱 좋은
All 써지컬 각인 목걸이를 소개할게요

의상과 분위기에 따라 검정 바를 앞,뒤로
넘겨서 착용이 가능한 목걸이 입니다

선물하고 싶은 사람과 둘만 아는 비밀문구로 
각인을 해보는건 어떠한가요?

사진처럼 뒤쪽 실버 펜던트에 '가로'로
각인이 진행됩니다.
(앞 뒤 모두 실버펜던트에 각인됩니다.)


각인 안내

각인 추가시 문구와 폰트를 꼭 함께 기재해주세요.
폰트 미 기재시 작가가 임의로 각인합니다.
2줄 이상시 정렬방식도 메모해주세용.
미 기재 시 작가가 임의로 어울리는 걸로 정렬해드려요.

외국어 및 특수문자, 간단한 이미지 각인도 가능합니다.
2가지 폰트 이상 사용하거나 글씨 크기를 다르게
각인할 수도 있으며 모두 추가금액이 발생합니다.
자세한 사항은 사전에 문의주세요🙂

* 한 번 각인되면 교환 및 환불이 불가능합니다.
구매 전 오타 확인 및 신중한 결정부탁드립니다. :)

💙2개 이상 구매 시 구매 예시💙
45cm 앞면 serendipity 폰트 16
55cm 앞면 Autumn / breeze 폰트 16
(/줄바꿈)
뒷면 공통 2020.03.13 폰트 6

/ 슬래시가 줄바꿈 표시 아닐 경우 꼭 기재해주세요.

각인하실 문구만 기재해주세요♥
문장부호 불가폰트 선택 시 문장부호 제외하고 각인됩니다.

한자 각인 예시
胡蝶夢
위와같이 한자만 남겨주세요.

-

🐷materials🐷

써지컬스틸

-

평생 A/S가능하며, 추가 비용은 발생할 수 있습니다☺

-


notice 

✅주문량에 따라 상이하지만 평균 제작기간은 3일 이내로 소요됩니다.

✅4만원 이상부터는 무료배송입니다❤

택배 : 로젠 택배
평균 1~2일 소요

제작 시 1~2mm의 오차는 발생할 수 있다는 점 감안해주세요 :)

모델사이즈

목둘레 : 30cm 
착용사이즈 : 45cm + 보조체인추가

✅써지컬 스틸이란?
써지컬 스틸은 수술용 도구에 사용되는 물에 강한 스틸 재질로,
알레르기 반응이 일어나지"
213,213,15,로즈골드출시🔥골드 써지컬마스크스트랩/목걸이,6900,48,176,4300,2856,3,"
🔥포장안내 필독!!🔥
기본포장은 제품 6개까지 오목상자 하나에 다 넣어서 포장됩니다.
개별포장을 원하시는 분들은 꼭
요청사항에 적어주세요
요청사항에적혀있지않으면
기본포장 합포장으로 발송됩니다.

👉필독사항👈 *6번째 사진 설명을 꼭 읽어주세요*
2020.10.29 이후 적용
써지컬스틸 위에 이온도금을 입힌 제품입니다.
이온도금은 시계와 같은 비싼 장신구에 들어가는 고급 도금으로 변색, 알러지 위험성이 일반 도금에 비해 훨씬 적습니다. 다만 써지컬스틸 위에 도금을 입힌 제품이기때문에 도금에 알러지가 있으신 분들은 매우 드물게 알러지가 발생할 수 있습니다. 
피부가 많이 예민하신분들은 321팩토리에서 현재 판매중인도금을 입히지 않은 무도금 써지컬스틸 실버색상을 구매해주시기 바랍니다.

★겨울이라 50,55센치는 두꺼운옷에 짧게 느껴지는 감이 있어
마스크줄옵션 60으로 통일했습니다
50이나 55센치는 요청사항에 적어주시면 제작해드립니다

👉마스크줄 구매를 원하시는 분들은  마스크줄 60cm 옵션을 선택
안경줄까지 겸용은 70선택
목걸이 구매를 원하시는 분들은
초커목걸이 34cm+5cm 또는 일반목걸이 38cm+5cm
옵션을 선택해주세요👈

*첫번째사진 도트체인 목걸이34+5, 마스크줄 60cm 착용
❤️써지컬 체인이라 질기고 끊어지는 일이 없습니다❤️

✨로즈골드색상✨

한국인 평균 피부톤에 가장 잘 어울리는 색상으로
착용했을 때 은은하고 여성스러운 느낌을 줄 수 있어요

✨골드색상✨

햇빛에 가장 반짝반짝 예쁘게 빛나는 색으로
고급스럽고 세련되게 연출하실 수 있어요

저희 321을 좋아하는 작가 (❤️)로 추가하시고 단체할인쿠폰, 신상업데이트를 실시간으로 받아보세요 💕
"
214,214,15,인기🔥써지컬💝 귀걸이대신 마스크스트랩/안경줄,8900,49,312,7490,3649,3,"

모든문의/변경사항 ❌요청에 적지말아주세요❌
확인이 어렵습니다😭
반드시 🌿작가문의해주세요🌿
감사합니다🙆‍♀️




🌙'스톤비잉' 작가 좋아요❤☟꾹 해주시는 모든분들께
매달 [10%]할인 쿠폰을 드립니다💓

🌙후기작성후 메세지주시면 
할인쿠폰을 보내드려용💓(매달 선착순)

ㄴ자세한건 스토리를 확인해주세요♡


특가작품으로 서비스증정 제외됩니다☺


ㅡ

#귀걸이대신 😷 마스크목걸이/안경줄

🌌
고객님의 아이디어에 영감을 받아 제작한 작품입니다
🌌

마스크줄에 팬던트로 디자인을 넣어
마치 귀걸이💖처럼
패션아이템으로 착용하실수 있는 아이입니다❣

5개의 디자인중 선택이 가능하며
나비와꽃2 디자인은 대칭/그외 언발제작입니다☺ 
(양쪽 같은팬던트로 원하시는 경우 메세지주세요♡)
화려한 느낌이지만 
은은하고 고급스러운 무색큐빅 팬던트로 제작하여
데일리로도 부담스럽지 않은게 장점이에요😆💞💞

알러지/변색 걱정없이 착용하시라구
팬던트를 제외하고는 전체 써지컬스틸 소재로 제작합니다!

※골드 도금의 경우 스빙만의 특수도금으로 
일반 금속도금보다 오래유지됩니다😆👍
도금변색후에는 써지컬본연의 실버컬러로 돌아갑니다※

ㅡ알러지가 심하신 경우 도금은 피해주세요!ㅡ

- 핸드메이드 상품으로 미세한 차이가 있을 수 있습니다
- 이는 제품하자에 해당되지 않으니 신중한 구매 부탁드립니다

ㅡ

색상 : 실버/골드

길이 : 옵션별다름

팬던트소재 : 큐빅,신주,도금

그외/목걸이줄 소재 : 써지컬스틸(의료용재질,변색×알러지×), 골드특수도금

ㅡ

주문전 필독🙋

🌵 배송안내 🌵

ㅡCJ대한통운ㅡ
4만원 이상 구매시 ☄무료배송☄

🌵 A/S 안내 🌵

왕복택배비만 부담해주시면 기간제한없는 무상 A/S💞
- 부품분실, 훼손, 교체시 추가금액발생할 수 있습니다"
215,215,15,인기귀걸이 써지컬 마스크스트랩,12400,48,122,2813,1220,3,"
🔥포장안내 필독!!🔥
기본포장은 제품 6개까지 오목상자 하나에 다 넣어서 포장됩니다.
개별포장을 원하시는 분들은 꼭
요청사항에적어주세요
요청이없을시 기본합포장으로 갑니다

321을 좋아하는 작가 (❤️)로 추가하시고 단체할인쿠폰, 신상업데이트를 실시간으로 받아보세요 💕

<작품 소개>

기존에 인기있던
321팩토리 귀걸이의
마스크줄 버전입니다!!🥳🥳

마스크를 꼈어도
패션을 포기할 수 없는
321팩토리 가족여러분들+김작가❣️
를 위해서!
마스크를 끼면 귀걸이를 한 것처럼 보이는
마스크스트랩을 만들었어요☺️

 <작품 구성>

-White Sliver Strap
화이트꽃달 마스크줄 60cm
 요정의꽃 마스크줄 60cm

-Sky Blue Strap
영롱푸른빛 마스크줄 60cm
하늘꽃나비 마스크줄 60cm

2-Rose Gold Strap
로즈골드꽃나비 마스크줄 60cm
로즈골드나비진주 마스크줄 60cm
2020.11.23이후 목걸이체인부분만
이온도금(시계에쓰이는 고급도금,무니켈)으로 바꾸어
알레르기 변색을 일반도금보다 훨씬 줄였습니다
팬던트는 신주에도금으로 좀더 밝은핑크입니다

-Special Strap
밤하늘 마스크줄 60cm

<작품 소재>

써지컬스틸 체인, 써지컬스틸 고리, 
신주에 도금, 큐빅, 글라스, 아크릴진주

에이에스평생가능
 교환 환불 7일이내 가능
자세한건 메시지주세요^^


"
216,216,15,1+1초특가🖤변색X써지컬마스크스트랩목걸이생일선물커플,10000,49,408,5546,6961,3,"
🔥포장안내 필독!!🔥
기본포장은 제품 6개까지 오목상자 하나에 다 넣어서 포장됩니다.
개별포장을 원하시는 분들은 꼭
요청사항에 적어주세요
요청사항이없을경우기본포장 합포장으로 발송됩니다.


겨울이되면서 옷이 두꺼워져 50,55는 짧게 느껴지는 감이 있어 마스크줄길이 60으로 통일했습니다
50,55센치 원하시면 요청사항에 적어주세요~

🔥1+1 이벤트! 마스크줄 2개를 10000원
에 구매할 수 있는 절호의 찬스🔥
(트윙클과 박스라운드체인은 추가금 있습니다)
개별포장은 요청사항에 적어주세용 ♥

써지컬 체인이라 질기고 끊어지는 일이 없습니다♥

❣️안경줄 고리 추가 옵션❣️
마스크줄안경줄 겸용하게끔
안경 고리 추가 옵션이 생겼습니다!
안경줄겸용은 체인 길이 70cm 를 추천드립니다
겨울이되면서 옷이 두꺼워져 50,55는 짧게 느껴지는 감이 있어 마스크줄길이 60으로 통일했습니다
50,55센치 원하시면 요청사항에 적어주세요~

321을 좋아하는 작가 (❤️)로 추가하시고 단체할인쿠폰, 신상업데이트를 실시간으로 받아보세요 💕

✨✨올써지컬 목걸이✨✨
수술용 금속으로 알러지 확률이 극히 적으며
변색 없이 오래 착용할 수 있다는게 장점입니다.
어두운 회색빛을 띄며 도금을 입히지 않은 써지컬스틸입니다
땀에젖어도변색없고세탁필요없이
알콜솜으로소독♥

<작품 소개>

요즘 마스크..진짜 답답하지만
어쩔 수 없이 꼭 껴야하죠ㅜ 
그래서 예쁘게, 또 편하게 끼기 위해
변색없고 알러지없이 반짝반짝한 써지컬스틸 체인으로
마스크줄을 만들어봤어요!

일반 패브릭 스트랩은 
땀에 젖으면 세탁을 해야하지만
써지컬스틸 체인 마스크줄은
세탁할 필요도 없고 변색도 없어
요즘같이 땀나는 여름이나
운동할 때 착용하면 너무 유용합니다👍
"
